video_id,video_url,bucket,family,variant,category,search_query,video_title,channel_title,video_published_at,comment_id,parent_id,is_reply,text,like_count,published_at,updated_at,seed_category,text_length_words,is_english,mentions_model,mentions_family,mentions_generic_phone,mentions_aspect,mentions_opinion,comparison_cue,has_link,low_signal,creator_only,request_only,too_long,comment_category,comment_category_tied,comment_category_tie_candidates,comment_category_top_score,relevance_score,relevance_tier,keep_for_annotation,keep_for_sentiment,suggested_sentiment_label,sentiment_positive_score,sentiment_negative_score,suggestion_confidence,sentiment_label,aspect_label,comparison_target,annotator_1,annotator_2,annotator_3,agreement_notes
wvnQRnrjO7Y,https://www.youtube.com/watch?v=wvnQRnrjO7Y,Galaxy S26,Samsung,base,camera,galaxy s26 camera,Samsung S26 vs iPhone 17 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-01T18:03:25Z,UgxPZOue6hay9Rxa-1x4AaABAg,,False,"I have a Samsung S23 and I'm really unsure which phone to upgrade to. The battery life is terrible, it's crazy! I'm torn between the iPhone 17 and the new Samsung S26... any recommendations?",2,2026-03-03T22:37:33Z,2026-03-03T22:37:33Z,camera,34,True,True,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,14,high,True,True,neutral,0,1,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugwe_YZLDAE-iZq-oqB4AaABAg,,False,Watching this on my samsung s26 plus. Great phone and very speedy. Loving it so far and the battery is great!,0,2026-03-10T20:06:56Z,2026-03-10T20:06:56Z,review,21,True,True,True,True,True,True,False,False,False,False,False,False,battery,False,battery,1,13,high,True,True,neutral,1,0,medium,,,,,,,
iLrf3bjbMjE,https://www.youtube.com/watch?v=iLrf3bjbMjE,Galaxy S26,Samsung,base,camera,galaxy s26 camera,"Samsung Galaxy S26 VS Samsung Galaxy S23 In 2026! (Camera Comparison, PUBG & Display & Speed)",Matthews Tech,2026-03-12T03:07:28Z,UgxfFeLMrhdLaJkCMQx4AaABAg,,False,"S26 is a S22 with a much better CPU and a bigger battery. Sorry Samsung, but the competition is doing a much better job here.",8,2026-03-12T04:54:23Z,2026-03-12T04:54:23Z,camera,25,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,12,high,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,UgwqAKO2ZM9z6f0LENp4AaABAg,,False,"Had to replace my S23 recently because the battery swelled up, and went for the Pixel 10 instead of the Galaxy S26. Samsung is a hardware company first and foremost. If they don't innovate on hardware, people would just go to other manufacturers.",0,2026-03-09T19:17:18Z,2026-03-09T19:17:18Z,review,43,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,12,high,True,True,neutral,0,0,low,,,,,,,
FRfq0bv7dB8,https://www.youtube.com/watch?v=FRfq0bv7dB8,Galaxy S26,Samsung,base,battery,galaxy s26 battery,NEW Galaxy S26 (Samsung's Small Flagship),Mike O'Brien,2026-02-25T18:01:22Z,UgzimcZy9c8C0aotYsN4AaABAg,,False,"I hear a ton of people complaining 😂 for people with older phones, its an upgrade. I've got an S22 that took a dump on me yesterday and just won't quit restarting itself over and over until battery drains out 😂 i kept trying to ""upgrade"" to an s25 but every sales rep said to wait for the s26, and its shitty now that I'm seeing most folks not like it lol base models will always be easily accessible for those with a budget. Although it is $100 more than last year its still within ballpark budget range.",0,2026-02-26T23:11:54Z,2026-02-26T23:11:54Z,battery,98,True,True,False,True,True,True,True,False,False,False,False,False,battery,False,battery,2,12,high,True,True,neutral,1,0,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugz-n50uB-Ah1SnMy9p4AaABAg.AU8BlkG6BebAUAmu039SVh,Ugz-n50uB-Ah1SnMy9p4AaABAg,True,"​​@E11KMAI'm on my s22. My battery life is awful and the phone gets very warm. It isn't a smooth switch tasks either oh and i only have 128 of storage which is 3/4 used. My s26 arrives today which starts out at 256 storage Also this is the last year I believe for s22 patch updates. Another reason I upgraded. I don't do much as far as just texting , taking cat pics, not really social media using , so I believe this upgrade should be as expected, more storage, better battery",3,2026-03-10T14:37:22Z,2026-03-10T14:39:35Z,review,92,True,True,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,11,high,True,True,neutral,2,1,medium,,,,,,,
5uRCCnt9KEY,https://www.youtube.com/watch?v=5uRCCnt9KEY,Galaxy S26,Samsung,base,battery,galaxy s26 battery,Samsung Galaxy S26 vs A56 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-02T14:43:04Z,UgygyFykyzkBsyhBxzh4AaABAg,,False,Samsung drop the ball on the battery. So disappointed with s26 battery,0,2026-03-11T04:03:22Z,2026-03-11T04:03:22Z,battery,12,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,11,high,True,True,neutral,0,1,medium,,,,,,,
TtPRi-0p_q0,https://www.youtube.com/watch?v=TtPRi-0p_q0,Galaxy S26,Samsung,base,review,galaxy s26 review,"Samsung Galaxy S26 Review | Small Phone, Big Problems?",Tech Spurt,2026-03-09T14:00:44Z,Ugz-n50uB-Ah1SnMy9p4AaABAg.AU8BlkG6BebAUBejdLtei8,Ugz-n50uB-Ah1SnMy9p4AaABAg,True,​@E11KMAI suspect battery drain on s26 plusis because of inefficient samsung processor they increased battery capacity but eve this not helping. I would go for s25 plus if I would do a shopping for a new phone,0,2026-03-10T22:45:17Z,2026-03-10T22:45:17Z,review,37,True,True,True,True,True,False,False,False,False,False,False,False,battery,False,battery,2,11,high,True,True,neutral,0,0,low,,,,,,,
wvnQRnrjO7Y,https://www.youtube.com/watch?v=wvnQRnrjO7Y,Galaxy S26,Samsung,base,camera,galaxy s26 camera,Samsung S26 vs iPhone 17 Review - Don't Waste your Money...,Ultra Value Tech,2026-03-01T18:03:25Z,UgwQmr0izyN89QaAbYJ4AaABAg.ATqOF3PZXyqATuJGPFHpXc,UgwQmr0izyN89QaAbYJ4AaABAg,True,@i@itsyoboigucci7578the Samsung s26 ultra though just found it the battery also degrades after 3 years and needs replacing?! I’ve had iPhone 13 Pro Max for 5.5 years now and the battery is at 79% this seems fishy and odd to me. I think I’ll wait for the newer iPhone 18 pro max when released,0,2026-03-03T19:42:35Z,2026-03-03T19:43:18Z,camera,54,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,11,high,True,True,neutral,0,0,low,,,,,,,
4f1PVUjg3PY,https://www.youtube.com/watch?v=4f1PVUjg3PY,Galaxy S26,Samsung,base,review,galaxy s26 review,The Problem with the Galaxy S26,Austin Evans,2026-02-26T16:01:08Z,UgxH4x-i1LfIilskGbJ4AaABAg,,False,"I love my s24ultra .It's an amazing phone, and the sS25 and the S26 ultra proved to me that the S24 is still the superior ultra. I'm still mad about the Bluetooth, getting taken out of the s pen. Also, the 200 megapixel camera is not really capable of shooting 200 megapixel images. Also, if you actually use it all day very hard, your battery life will last about 30%.",0,2026-02-27T00:14:09Z,2026-02-27T00:14:09Z,review,70,True,True,False,True,True,True,False,False,False,False,False,False,battery,False,battery,2,11,high,True,True,positive,2,0,medium,,,,,,,
