comment_category,text,category,pipeline,roberta_sentiment,roberta_confidence,aspect_input,deberta_base_sentiment,deberta_base_confidence,deberta_large_sentiment,deberta_large_confidence,models_agree,final_sentiment,final_confidence
overall,"This is cool. I used to fall for reviews of specifications, but now I just judge by the results. The photos look amazing and seem you had fun : )",overall,overall,positive,0.9689,overall,N/A,,N/A,,,positive,0.9689
overall,You guys can samsung apple samsung apple all you want . I already moved on with oppo find x9 pro believe me . I know now what is the real meaning of real upgrade😂,overall,overall,neutral,0.4841,overall,N/A,,N/A,,,neutral,0.4841
overall,"Even the Ultra hasn't gotten serious hardware updates, particularly in the battery and camera departments. Compared to Chinese phones nowadays, Samsung is seriously lagging behind.",overall,overall,negative,0.816,overall,N/A,,N/A,,,negative,0.816
overall,"Go for xiaomi 15, I am using it and I love it. Was using S22 ultra before switching to xiaomi 15 ​@bigsmoke4568",overall,overall,positive,0.9731,overall,N/A,,N/A,,,positive,0.9731
overall,"About photo blurring, Samsung galaxy s25's have an image stability issue with video recording, so this phone and that phone should get software updates, that fix those issues. It's worth doing another photography review if those issues have been fixed.",overall,overall,neutral,0.5458,overall,N/A,,N/A,,,neutral,0.5458
overall,The iphone 17 pro max is still the most battery efficient phone considering it have the smallest battery size,overall,overall,positive,0.9262,overall,N/A,,N/A,,,positive,0.9262
overall,That is great! My S23 Ultra also handles it like a champ.,overall,overall,positive,0.9819,overall,N/A,,N/A,,,positive,0.9819
overall,My S10 still works just fine and unless it breaks these new phones really arent enough for me to want to upgrade.,overall,overall,positive,0.659,overall,N/A,,N/A,,,positive,0.659
overall,"It's amazing to me how stupid people are with the whole SPen bluetooth thing. Maybe you're just too lazy to have realized, but you can take a remote pic with ANY Samsung S series by just saying ""cheese"" or holding up your hand, which starts a three second countdown. You DO NOT need ANY of the BT functions of the SPen. It's moronic to think that you do, when Samsung's own research found that 98.6% of their users over a three year period didn't ever use the Bluetooth functions of the SPen. AND the 1.4% who did use it, ONLY used it to take remote pictures, which you can easily still do without it. Hard to fix stupid...",overall,overall,negative,0.7463,overall,N/A,,N/A,,,negative,0.7463
overall,"Removing physical aperture and destroying ultra wide lens quality is absolute unacceptable. Such technical regress, and avoiding such topic by (sold?) ""reviewers"" is huge disappointment. It's worth to remember all ""reviewers"" who are silent about technical downgrade.",overall,overall,negative,0.8973,overall,N/A,,N/A,,,negative,0.8973
